y_pred_original,y_pred_calibrated,Residual_original,Residual_calibrated
6.6649237,6.988488758102666,9.664923667907715,9.988488758102665
11.508808,11.1800403374785,-10.491191864013672,-10.8199596625215
5.0681815,5.391746604934942,3.0681815147399902,3.3917466049349416
26.88287,26.554101921951155,-8.117130279541016,-8.445898078048845
18.265795,18.58935984422327,5.26579475402832,5.589359844223271
16.882175,16.88217544555664,-6.117824554443359,-6.117824554443359
25.268545,25.370806197411028,-0.7314548492431641,-0.6291938025889721
49.016914,49.11917541432997,-5.983085632324219,-5.880824585670027
27.587465,27.911030376449833,-3.412534713745117,-3.0889696235501667
15.375549,15.699114406601202,9.37554931640625,9.699114406601202
19.551529,19.222761132156233,6.5515289306640625,6.222761132156233
30.743683,30.845943907982317,-5.256317138671875,-5.154056092017683
20.6567,20.327932335769514,18.656700134277344,18.327932335769514
22.65984,22.762100676781145,2.659839630126953,2.762100676781145
26.014425,26.01442527770996,-2.985574722290039,-2.985574722290039
42.17653,41.847761132156236,6.1765289306640625,5.847761132156236
10.505577,10.829142177597296,11.505577087402344,11.829142177597296
15.949785,15.621017434036117,8.949785232543945,8.621017434036117
9.972126,10.07438705373427,-7.027873992919922,-6.92561294626573
23.08484,23.408405864731083,16.084840774536133,16.408405864731083
24.29839,24.400650481468645,8.298389434814453,8.400650481468645
4.138875,3.8101072091215658,5.1388750076293945,4.810107209121566
21.600573,21.702833632713762,-7.39942741394043,-7.297166367286238
15.319939,15.42219970632216,10.319938659667969,10.42219970632216
13.6325655,13.734826545006243,-3.367434501647949,-3.265173454993757
25.800762,25.471994378005842,11.800762176513672,11.471994378005842
16.308744,16.411005477196184,8.308744430541992,8.411005477196184
31.350157,31.673721874252568,-10.649843215942383,-10.326278125747432
14.264839,14.367100219017473,2.2648391723632812,2.3671002190174733
51.9987,52.100960234886614,-11.001300811767578,-10.899039765113386
12.078629,11.749860741531235,0.0786285400390625,-0.2501392584687654
15.293762,15.617327297226202,-0.70623779296875,-0.3826727027737977
10.299247,10.401507834679094,11.299246788024902,11.401507834679094
44.146793,44.24905441213271,-14.853206634521484,-14.750945587867292
16.866594,16.968855361229387,-0.1334056854248047,-0.031144638770612687
32.840317,32.51154897395311,-4.1596832275390625,-4.488451026046889
31.713364,31.384595848953108,10.713363647460938,10.384595848953108
5.4648395,5.567100505119767,2.464839458465576,2.5671005051197673
14.671029,14.77329013753554,-5.328970909118652,-5.22670986246446
15.400458,15.502719382530657,0.40045833587646484,0.5027193825306568
-0.2092809,-0.10701984655240486,12.790719106793404,12.892980153447596
27.297237,27.620802486435185,-11.702762603759766,-11.379197513564815
22.40666,22.508921126610247,-13.593339920043945,-13.491078873389753
16.562132,16.885696971908818,-4.437868118286133,-4.114303028091182
26.375547,26.47780845571181,4.375547409057617,4.477808455711809
21.43862,21.540880660301653,-3.561380386352539,-3.459119339698347
12.684956,12.356187798416,-17.315044403076172,-17.643812201583998
18.9886,19.31216486741663,-2.0114002227783203,-1.6878351325833698
44.364346,44.4666065971913,-4.635654449462891,-4.533393402808699
37.968212,38.07047317433974,-15.031787872314453,-14.929526825660261
32.23206,32.55562456895472,-2.7679405212402344,-2.4443754310452803
7.4033947,7.40339469909668,9.40339469909668,9.40339469909668
26.749859,26.852119902855364,-4.250141143798828,-4.147880097144636
18.316822,18.640387142196904,4.316822052001953,4.640387142196904
34.92877,35.25233324815394,-2.0712318420410156,-1.7476667518460616
22.877693,22.979954222923723,3.8776931762695312,3.9799542229237233
21.58231,21.684570769554583,-12.41769027709961,-12.315429230445417
2.2344842,2.5580492859041803,1.2344841957092285,1.5580492859041803
24.40881,24.732374752060185,2.4088096618652344,2.732374752060185
11.68762,11.35885236445604,6.687620162963867,6.358852364456039
11.305505,11.407765845543352,0.30550479888916016,0.40776584554335216
8.224635,8.548200214401495,-13.775364875793457,-13.451799785598505
12.68683,12.789090613609758,26.686829566955566,26.78909061360976
4.915234,5.2387991790926565,63.915234088897705,64.23879917909265
43.778847,43.45007894221483,-19.221153259277344,-19.54992105778517
25.59449,25.696751097923723,5.594490051269531,5.696751097923723
24.917192,25.240757549301396,10.917192459106445,11.240757549301396
40.678238,40.780498961693255,9.678237915039062,9.780498961693255
23.664898,23.988463008896122,-1.3351020812988281,-1.0115369911038776
25.37453,25.47679183889052,-1.6254692077636719,-1.5232081611094799
35.076958,34.74818990412889,-8.923042297363281,-9.251810095871107
14.613916,14.716177443748919,-0.38608360290527344,-0.28382255625108144
23.753983,23.425214745437483,-7.2460174560546875,-7.574785254562517
18.062754,18.386318767563115,8.062753677368164,8.386318767563115
5.916537,5.587769009506087,6.916536808013916,6.587769009506087
13.7435255,13.41475770655809,3.743525505065918,3.41475770655809
9.80808,10.13164480973841,3.808079719543457,4.131644809738409
17.70848,18.032045925155888,1.7084808349609375,2.032045925155888
11.413729,11.51598976064345,2.413728713989258,2.51598976064345
23.30257,23.62613543321253,-7.697429656982422,-7.373864566787471
32.96774,32.63897130671678,21.96773910522461,21.638971306716783
30.885017,30.5562495965117,-13.114982604980469,-13.443750403488298
25.30302,24.974252678787092,-0.6969795227050781,-1.0257473212129078
30.68091,30.783171157127825,-15.319089889526367,-15.216828842872175
21.091349,21.19360969472548,6.091348648071289,6.193609694725481
9.982347,10.084607581383196,2.982346534729004,3.084607581383196
17.946413,18.048674086815325,7.946413040161133,8.048674086815325
20.047396,19.718627907668928,3.047395706176758,2.718627907668928
7.7698903,7.872151355034318,0.769890308380127,0.8721513550343181
37.631172,37.302404381667955,0.6311721801757812,0.30240438166795514
9.94985,10.273415172592413,13.949850082397461,14.273415172592413
21.476118,21.147350289260725,-3.5238819122314453,-3.852649710739275
13.3248,13.648364627853644,-17.67520046234131,-17.351635372146355
18.170614,18.49417933274866,11.170614242553711,11.494179332748661
43.57494,43.677200774437395,6.574939727783203,6.677200774437395
32.112568,32.21482894826552,-6.887432098388672,-6.78517105173448
9.155542,8.826774575149399,15.155542373657227,14.826774575149399
49.73601,49.838272551781145,13.736011505126953,13.838272551781145
40.72364,40.82590148854872,19.72364044189453,19.825901488548723
22.194305,21.865537621414045,-3.805694580078125,-4.134462378585955
26.177752,26.501316631332646,14.177751541137695,14.501316631332646
34.381897,34.48415801931044,-15.61810302734375,-15.515841980689558
18.761158,18.432390190994123,3.761157989501953,3.4323901909941235
6.746093,6.848353842979875,0.7460927963256836,0.8483538429798747
23.49398,23.596241454369036,16.493980407714844,16.596241454369036
10.586475,10.688736418968645,-7.413524627685547,-7.311263581031355
19.313364,19.415625075584856,14.313364028930664,14.415625075584856
20.1174,19.788631417190413,4.117399215698242,3.7886314171904125
11.288314,11.390574912315813,-6.711686134338379,-6.609425087684187
10.68531,10.787571410423723,5.685310363769531,5.787571410423723
17.038212,16.709444024001936,-14.961788177490234,-15.290555975998064
16.15431,16.25657127309462,5.15431022644043,5.256571273094622
6.053706,6.155967215782609,-4.946293830871582,-4.844032784217391
11.847643,11.84764289855957,12.84764289855957,12.84764289855957
25.115316,25.43888148118616,-1.884683609008789,-1.5611185188138386
33.939472,33.6107043999785,-19.060527801513672,-19.389295600021498
25.312943,24.984174706374983,6.3129425048828125,5.984174706374983
5.823536,5.494768120681624,3.823535919189453,3.4947681206816243
11.756467,11.858727912193743,0.7564668655395508,0.8587279121937428
25.160162,25.48372706224085,-14.839838027954102,-14.516272937759151
8.622059,8.724319915062395,-0.3779411315917969,-0.2756800849376049
15.166882,15.49044665147425,60.1668815612793,60.49044665147425
39.61911,39.72137115407607,-9.380889892578125,-9.278628845923933
9.772349,9.443581559097153,4.7723493576049805,4.443581559097153
21.742275,21.8445362846913,5.742275238037109,5.844536284691301
18.670063,18.99362810899378,-1.3299369812011719,-1.0063718910062214
28.529713,28.631973723656145,-20.470287322998047,-20.368026276343855
33.100372,32.7716045159453,-21.899627685546875,-22.2283954840547
33.00426,33.32782610704066,2.004261016845703,2.327826107040657
22.524778,22.848343456283818,9.524778366088867,9.848343456283818
27.689554,27.36078641596971,47.68955421447754,47.36078641596971
22.76738,22.767379760742188,7.7673797607421875,7.7673797607421875
19.955559,19.62679097834764,4.955558776855469,4.626790978347639
23.646902,23.970467174545536,-3.353097915649414,-3.0295328254544636
24.668306,24.7705673973622,5.668306350708008,5.7705673973622
30.502264,30.60452506948134,-1.4977359771728516,-1.3954749305186596
24.719576,24.8218369286122,11.719575881958008,11.8218369286122
28.382479,28.70604380418421,0.3824787139892578,0.7060438041842083
13.846614,13.51784608546434,-9.153386116027832,-9.48215391453566
24.725494,24.396726586257795,-5.274505615234375,-5.603273413742205
12.291256,11.962488152419906,2.2912559509277344,1.9624881524199065
61.194324,61.296585540062395,-32.8056755065918,-32.703414459937605
17.590494,17.26172635737596,-8.409505844116211,-8.73827364262404
26.189878,26.29213951039931,-5.810121536254883,-5.707860489600691
18.477661,18.14889333430467,1.4776611328125,1.1488933343046703
36.16943,36.49299486924769,4.169429779052734,4.492994869247688
7.0652914,6.736523606216292,-8.934708595275879,-9.263476393783709
38.898518,39.22208269883753,-24.101482391357422,-23.777917301162468
25.233173,25.33543441701552,-6.766826629638672,-6.66456558298448
44.238834,44.34109542775771,7.238834381103516,7.341095427757708
12.961,13.284565532699835,2.961000442504883,3.284565532699835
31.664873,31.988438213363896,7.664873123168945,7.988438213363896
27.05969,26.730922676956038,-14.940309524536133,-15.269077323043962
26.286026,26.388287047630755,-23.713973999023438,-23.611712952369245
30.328947,30.000179268752913,-1.6710529327392578,-1.9998207312470875
20.998493,20.66972539607225,-6.001506805419922,-6.3302746039277515
37.373875,37.045106865798815,5.373874664306641,5.0451068657988145
45.50502,45.607281188255755,21.505020141601562,21.607281188255755
8.699372,8.801633338219133,-0.3006277084350586,-0.1983666617808666
28.486761,28.58902213979384,-9.513238906860352,-9.41097786020616
15.390164,15.492425421959368,-1.6098356246948242,-1.5075745780406322
29.07288,29.396444881454716,4.072879791259766,4.396444881454716
23.913345,24.015606383568255,1.9133453369140625,2.0156063835682545
47.72563,47.82789276052138,-38.27436828613281,-38.17210723947862
20.643896,20.315128304397444,5.643896102905273,5.315128304397444
8.153666,8.477230632797491,3.153665542602539,3.4772306327974913
8.258118,8.360378722435442,7.25811767578125,7.360378722435442
22.59792,22.70018051076552,1.5979194641113281,1.7001805107655201
13.509743,13.833307827011359,12.509742736816406,12.833307827011359
12.563155,12.234387375747543,-6.436844825744629,-6.765612624252457
27.716068,28.039633358017216,20.716068267822266,21.039633358017216
22.647448,22.97101267625452,9.64744758605957,9.97101267625452
5.57321,5.896774852768194,4.573209762573242,4.896774852768194
31.101091,31.424656475082646,-5.898908615112305,-5.575343524917354
6.3205624,6.64412745286585,5.320562362670898,5.64412745286585
18.80588,18.805879592895508,-2.194120407104492,-2.194120407104492
18.078112,18.180372695213762,-1.9218883514404297,-1.8196273047862377
39.197987,39.300247649437395,0.19798660278320312,0.3002476494373951
7.138176,7.46174105455042,15.138175964355469,15.46174105455042
47.060616,47.16287658620497,-33.93938446044922,-33.83712341379503
46.224236,46.32649658132216,-19.77576446533203,-19.67350341867784
10.070881,10.39444598008753,-2.929119110107422,-2.6055540199124696
27.006144,27.10840461660048,-1.993856430053711,-1.891595383399519
34.493664,34.59592483449599,-7.506336212158203,-7.404075165504011
30.681389,31.00495394517542,1.6813888549804688,2.0049539451754192
22.04005,22.363615596786747,13.040050506591797,13.363615596786747
19.811996,19.483228661453108,3.8119964599609375,3.483228661453108
9.4060335,9.508294562584368,8.406033515930176,8.508294562584368
27.535753,27.638014296776262,-2.4642467498779297,-2.3619857032237377
14.5081215,14.831686580673468,5.508121490478516,5.831686580673468
24.5508,24.65306137014052,-1.4491996765136719,-1.3469386298594799
21.132843,20.804075219070295,1.132843017578125,0.8040752190702953
21.342743,21.013975121414045,-4.657257080078125,-4.986024878585955
25.502125,25.173356987869123,-18.497875213623047,-18.826643012130877
17.030119,16.701351143752913,-10.969881057739258,-11.298648856247087
32.997322,32.668554284011705,10.997322082519531,10.668554284011705
15.11441,15.216671447044817,-1.885589599609375,-1.783328552955183
5.9920554,5.663287617599349,10.992055416107178,10.663287617599348
20.66554,20.98910578538538,-0.3344593048095703,-0.010894214614619813
28.94985,29.27341517259241,-7.050149917602539,-6.726584827407589
25.99652,26.09878013539931,-13.003480911254883,-12.90121986460069
22.48778,22.15901181880174,-2.5122203826904297,-2.8409881811982594
28.956831,29.280396068588505,15.956830978393555,16.280396068588505
34.755325,34.426557518874986,-11.244674682617188,-11.573442481125014
30.784193,30.88645408559462,-1.2158069610595703,-1.1135459144053783
28.773521,29.097086513534794,18.773521423339844,19.097086513534794
11.183744,11.286005477196184,-6.816255569458008,-6.713994522803816
26.738785,26.841045836693255,-6.2612152099609375,-6.1589541633067455
24.64776,24.971325481430302,8.647760391235352,8.971325481430302
13.868059,13.970320204979387,0.8680591583251953,0.9703202049793873
4.8812885,4.552520729934554,4.881288528442383,4.552520729934554
26.416132,26.518393019920794,7.416131973266602,7.518393019920794
17.430813,17.75437792588831,-3.5691871643066406,-3.24562207411169
27.122774,27.2250351707997,3.122774124145508,3.2250351707997
23.920385,23.591617562209944,11.920385360717773,11.591617562209944
36.407234,36.50949523854872,-4.592765808105469,-4.490504761451277
27.32499,26.996221520339827,22.324989318847656,21.996221520339827
30.064276,30.16653678823134,-3.9357242584228516,-3.8334632117686596
18.718336,18.38956830683885,-0.2816638946533203,-0.61043169316115
16.538252,16.640512923485247,-0.4617481231689453,-0.3594870765147533
18.723505,18.825766066795794,11.723505020141602,11.825766066795794
39.649345,39.32057759944139,-0.35065460205078125,-0.6794224005586074
22.761826,22.86408660817763,6.7618255615234375,6.8640866081776295
30.771654,30.873915175682512,-0.2283458709716797,-0.1260848243174877
17.67272,17.996285045639286,0.6727199554443359,0.9962850456392864
