y_pred_original,y_pred_calibrated,Residual_original,Residual_calibrated
34.42322,34.55884194006507,10.423221588134766,10.558841940065072
20.256588,20.591078305759225,-20.743412017822266,-20.408921694240775
40.35865,40.69314053110102,-10.641349792480469,-10.306859468898978
24.390089,24.72457935861567,-11.60991096496582,-11.27542064138433
22.704147,22.704147338867188,22.704147338867188,22.704147338867188
18.824554,18.96017479528968,-1.175445556640625,-1.0398252047103185
24.201893,24.33751320471351,-10.798107147216797,-10.66248679528649
17.048649,16.70648911920335,0.048648834228515625,-0.29351088079664933
18.28013,18.415750738282846,15.280130386352539,15.415750738282846
43.978024,44.11364388098304,-38.021976470947266,-37.88635611901696
24.886896,25.221386457004343,4.886896133422852,5.221386457004343
23.264473,23.598963285007272,13.264472961425781,13.598963285007272
32.891415,33.02703499426429,-2.1085853576660156,-1.972965005735709
32.73924,32.3970790239885,1.7392387390136719,1.3970790239885034
24.718767,24.37660745111253,-30.281232833862305,-30.62339254888747
30.699173,30.83479332556312,3.6991729736328125,3.834793325563119
4.5891423,4.72476267447059,-5.410857677459717,-5.27523732552941
24.967892,25.302382016696725,15.967891693115234,16.302382016696725
23.091406,22.74924615350511,3.0914058685302734,2.7492461535051085
22.428648,22.76313831857661,-21.571352005004883,-21.23686168142339
27.261683,27.596172833957468,-11.738317489624023,-11.403827166042532
20.231419,20.56590893320063,22.23141860961914,22.56590893320063
16.161943,15.819783720643779,12.161943435668945,11.819783720643779
17.05958,17.19520020117347,-13.940420150756836,-13.80479979882653
20.898207,20.556046995790265,8.89820671081543,8.556046995790265
19.334423,19.470043417115853,3.334423065185547,3.4700434171158534
21.300686,21.436306234498666,-10.69931411743164,-10.563693765501334
19.23057,18.888410124452374,-0.7694301605224609,-1.111589875547626
16.158134,15.815974745424052,-10.841865539550781,-11.184025254575948
26.465963,26.800453687228952,3.465963363647461,3.800453687228952
5.265425,5.401045557161019,5.265425205230713,5.401045557161019
39.64861,39.306449446351785,-2.351390838623047,-2.6935505536482154
26.039783,25.697623762758038,2.039783477783203,1.6976237627580382
15.62692,15.284760031373759,9.626919746398926,9.284760031373759
37.603157,37.93764736703852,-22.39684295654297,-22.062352632961478
16.567759,16.567758560180664,4.567758560180664,4.567758560180664
25.177227,25.511717343845163,-0.8227729797363281,-0.488282656154837
17.582777,17.91726734689692,-6.41722297668457,-6.082732653103079
14.287761,14.423381086488412,-1.7122392654418945,-1.576618913511588
12.515552,12.651171919007943,-6.484448432922363,-6.348828080992057
26.396322,26.531942602296517,-10.603677749633789,-10.468057397703483
23.472235,23.80672504953364,4.472234725952148,4.8067250495336395
26.33745,25.995290312440655,5.33745002746582,4.995290312440655
34.73985,35.07433941415766,-20.260150909423828,-19.925660585842337
33.28186,33.41748070349281,8.2818603515625,8.417480703492807
13.639742,13.9742322211645,-12.360258102416992,-12.0257677788355
4.128256,4.2638761960465175,-2.871744155883789,-2.7361238039534825
26.72425,26.382091078431866,18.72425079345703,18.382091078431866
7.526102,7.183942351014872,-0.47389793395996094,-0.8160576489851277
35.36884,35.70332958749751,-24.631160736083984,-24.296670412502493
39.033314,39.16893410315101,-0.9666862487792969,-0.8310658968489903
14.206749,14.541239285983837,24.206748962402344,24.541239285983835
23.292046,23.427665945192025,-3.7079544067382812,-3.5723340548079747
17.787025,18.121515775241647,11.787025451660156,12.121515775241647
50.317196,50.45281624426429,-23.682804107666016,-23.54718375573571
29.176823,29.312443014283822,7.176822662353516,7.312443014283822
37.89183,38.027450796266244,-4.1081695556640625,-3.972549203733756
27.958677,28.29316761545161,-0.04132270812988281,0.2931676154516083
6.3683944,6.504014726777719,-5.631605625152588,-5.495985273222281
35.560806,35.895296597995554,-6.4391937255859375,-6.104703402004446
18.458694,18.793184781589304,-0.5413055419921875,-0.2068152184106964
24.772,24.907619711061166,-7.228000640869141,-7.092380288938834
14.208236,13.866076025636454,1.208235740661621,0.8660760256364544
29.107252,29.242872472901986,-2.8927478790283203,-2.757127527098014
18.09115,18.226770635743783,3.0911502838134766,3.226770635743783
27.414186,27.748676801242624,-7.585813522338867,-7.251323198757376
9.589608,9.725228544374154,18.589608192443848,18.725228544374154
22.80982,22.467660460145733,-22.1901798248291,-22.532339539854267
12.541007,12.198847326905986,13.541007041931152,13.198847326905986
-22.269464,-22.26946449279785,21.73053550720215,21.73053550720215
19.209965,19.345585104127572,-11.790035247802734,-11.654414895872428
23.527699,23.185538801820538,1.5276985168457031,1.1855388018205382
27.516958,27.851448560275827,-13.483041763305664,-13.148551439724173
10.609787,10.94427731088618,16.609786987304688,16.94427731088618
21.17375,20.83159020868089,-6.826250076293945,-7.16840979131911
20.95294,21.088560339112924,-7.047060012817383,-6.911439660887076
16.151539,16.486029172458444,19.151538848876953,19.486029172458444
34.41224,34.74672939828852,-5.587760925292969,-5.253270601711478
27.79986,27.935480352540658,-6.200139999389648,-6.064519647459342
9.223565,9.558055425205028,6.223565101623535,6.558055425205028
16.648438,16.306277784974835,10.6484375,10.306277784974835
13.257925,13.393545385499642,-1.742074966430664,-1.6064546145003575
24.67174,24.807359930177377,-14.32826042175293,-14.192640069822623
40.170944,40.306564565797494,-16.829055786132812,-16.693435434202506
12.258205,12.592695737399852,4.258205413818359,4.592695737399852
29.256155,29.391775365968392,-11.743844985961914,-11.608224634031608
32.26991,31.927749190004132,-2.730091094970703,-3.072250809995868
21.046328,21.380817914523874,3.046327590942383,3.380817914523874
12.070692,12.07069206237793,-2.9293079376220703,-2.9293079376220703
30.429773,30.565393682618783,-0.5702266693115234,-0.4346063173812169
7.4449434,7.580563779969857,4.444943428039551,4.580563779969857
24.703611,25.03810169748286,-8.296388626098633,-7.961898302517142
16.33982,16.475441213746713,10.339820861816406,10.475441213746713
18.47096,18.606580968995736,5.47096061706543,5.606580968995736
20.374716,20.510336156984017,-6.625284194946289,-6.4896638430159825
27.307825,27.443445440431283,-1.6921749114990234,-1.556554559568717
12.011458,11.669298681886454,4.011458396911621,3.6692986818864544
38.46969,38.804178739108835,5.469688415527344,5.804178739108835
13.635925,13.771545644899057,-28.36407470703125,-28.228454355100943
24.399582,24.057422194154523,13.399581909179688,13.057422194154523
31.862528,31.520368132264874,-6.137472152709961,-6.479631867735126
16.913193,17.048813100953744,9.913192749023438,10.048813100953744
21.471024,21.805513883151804,7.4710235595703125,7.805513883151804
22.648373,22.982862973727975,-12.351627349853516,-12.017137026272025
20.623014,20.280854735048077,-1.3769855499267578,-1.7191452649519228
10.077206,9.735045942933818,-12.922794342041016,-13.264954057066182
0.84287375,0.9784941040474633,-4.157126247882843,-4.0215058959525365
14.69729,15.03178074411372,2.6972904205322266,3.0317807441137195
10.909528,10.567368063600322,4.909527778625488,4.5673680636003215
31.372747,31.508367773194955,1.3727474212646484,1.508367773194955
35.229473,34.8873133989885,-8.770526885986328,-9.112686601011497
24.071949,23.729789290101788,-1.9280509948730469,-2.270210709898212
2.0955453,1.7533855768754685,1.0955452919006348,0.7533855768754685
14.387567,14.523186918397592,6.387566566467285,6.523186918397592
39.624817,39.95930721811274,-8.37518310546875,-8.040692781887259
18.418745,18.55436539282386,-6.581254959106445,-6.445634607176139
26.693151,26.35099175897386,7.693151473999023,7.3509917589738585
28.303688,28.638178372897897,-0.6963119506835938,-0.36182162710210264
14.638786,14.973276639499462,2.6387863159179688,2.9732766394994616
31.798758,32.13324787668208,-3.201242446899414,-2.866752123317923
11.557542,11.69316219915931,-3.442458152770996,-3.3068378008406896
31.775845,31.911464925904916,-3.2241554260253906,-3.088535074095084
10.939298,10.597137961061259,1.9392976760864258,1.597137961061259
35.19066,34.84849885431077,13.190658569335938,12.848498854310769
36.703938,37.03842785409907,-28.296062469482422,-27.96157214590093
24.974018,25.109638448854135,3.974018096923828,4.109638448854135
17.394806,17.729296231784616,-9.605194091796875,-9.270703768215384
13.2320175,13.36763786902015,6.232017517089844,6.36763786902015
21.51091,21.168750319154523,4.5109100341796875,4.1687503191545225
19.894297,19.552136931093,1.894296646118164,1.552136931092999
15.6430645,15.643064498901367,3.643064498901367,3.643064498901367
24.476267,24.476266860961914,-15.523733139038086,-15.523733139038086
22.803673,23.138163114108835,2.8036727905273438,3.138163114108835
24.036228,23.694068464906476,10.03622817993164,9.694068464906476
12.6289215,12.764541860719369,-4.3710784912109375,-4.235458139280631
25.784271,25.44211152520921,62.784271240234375,62.442111525209214
18.91571,19.051330801149057,8.91571044921875,9.051330801149057
40.024246,40.358736539401804,-12.975753784179688,-12.641263460598196
20.901531,20.559371504457257,12.901531219482422,12.559371504457257
27.911926,27.569766554506085,-2.08807373046875,-2.430233445493915
16.567593,16.703212972779916,5.567592620849609,5.703212972779916
16.699644,16.357484373719952,7.699644088745117,7.357484373719952
27.530872,27.188712629945538,-21.469127655029297,-21.811287370054462
30.860306,30.99592613806312,14.860305786132812,14.995926138063119
30.288095,29.945935759218,-19.711904525756836,-20.054064240782
6.8222656,6.480105909974833,9.822265625,9.480105909974833
16.59134,16.925829434909616,5.591339111328125,5.925829434909616
17.65461,17.989100003757272,-2.3453903198242188,-2.0108999962427276
17.434517,17.769007230319772,4.434516906738281,4.769007230319772
21.714947,22.049437070407663,0.7149467468261719,1.049437070407663
11.816329,11.474169287355204,0.8163290023803711,0.47416928735520436
35.289825,35.289825439453125,42.289825439453125,42.289825439453125
20.378529,20.51414894690101,14.378528594970703,14.51414894690101
39.292854,39.62734463266352,-17.70714569091797,-17.372655367336478
37.666218,38.00070812753657,-19.333782196044922,-18.99929187246343
13.497227,13.632847067018197,5.497226715087891,5.632847067018197
18.702852,18.360692534120343,0.7028522491455078,0.36069253412034286
41.268814,41.40443443884437,-15.731185913085938,-15.595565561155631
15.2101965,15.345816846986459,-10.789803504943848,-10.654183153013541
25.618534,25.953024411716257,10.618534088134766,10.953024411716257
28.987476,29.12309670080726,-4.012523651123047,-3.8769032991927403
5.997549,5.655389341981669,-3.002450942993164,-3.344610658018331
27.808598,27.4664378496721,3.8085975646972656,3.4664378496721007
0.74053156,0.8761519156891564,16.74053156375885,16.876151915689157
17.300295,17.43591522802894,15.300294876098633,15.43591522802894
23.277863,22.93570283380296,-2.722137451171875,-3.06429716619704
21.445158,21.779648328342233,-17.554841995239258,-17.220351671657767
10.1717825,10.307402845521615,-1.8282175064086914,-1.6925971544783849
46.867714,47.20220425180415,-17.132286071777344,-16.797795748195853
20.183002,19.840842756898663,6.183002471923828,5.840842756898663
26.754673,27.08916332773188,-14.24532699584961,-13.910836672268118
19.422022,19.756512189426218,5.422021865844727,5.756512189426218
36.14324,35.80108216729905,3.1432418823242188,2.8010821672990502
26.402533,26.73702290109614,0.40253257751464844,0.7370229010961395
23.616917,23.95140698007563,-2.3830833435058594,-2.0485930199243683
20.188572,20.324192281861947,3.1885719299316406,3.324192281861947
9.758114,9.415954146058818,-5.241886138916016,-5.584045853941182
32.102272,32.4367623572729,-3.8977279663085938,-3.5632376427271026
17.429485,17.763975644626413,14.429485321044922,14.763975644626413
12.163061,11.820901426942607,32.16306114196777,31.820901426942605
26.56359,26.898079419650827,-3.436410903930664,-3.101920580349173
49.66692,49.80254006018226,-23.333080291748047,-23.19745993981774
20.312807,20.44842743506019,6.312807083129883,6.448427435060189
21.122805,20.780644926698468,6.122804641723633,5.780644926698468
25.59484,25.594839096069336,0.5948390960693359,0.5948390960693359
28.269016,28.26901626586914,24.26901626586914,24.26901626586914
25.025349,24.683188948304913,14.025348663330078,13.683188948304913
22.770134,22.427974257142804,1.7701339721679688,1.4279742571428038
18.448536,18.106376204164288,2.448535919189453,2.106376204164288
34.40713,34.74162151864985,0.4071311950683594,0.7416215186498505
4.8207917,4.956412073274301,-3.179208278656006,-3.0435879267256993
30.973372,30.63121179071214,6.973371505737305,6.63121179071214
22.648766,22.983255887546335,-9.351234436035156,-9.016744112453665
8.5510025,8.686622854371713,17.551002502441406,17.686622854371713
20.25742,20.393039938111947,-7.742580413818359,-7.606960061888053
-5.2930174,-4.958527063808644,14.706982612609863,15.041472936191356
17.807283,17.807283401489258,9.807283401489258,9.807283401489258
19.846273,19.504113707216046,-7.153726577758789,-7.495886292783954
42.93677,43.27126171640376,-3.0632286071777344,-2.7287382835962433
39.837902,39.49574235406663,-56.1620979309082,-56.50425764593337
22.413692,22.748182797946725,-20.586307525634766,-20.251817202053275
14.917547,14.575387510926982,4.917547225952148,4.575387510926982
32.942154,33.07777428259437,-9.057846069335938,-8.922225717405631
27.357552,27.493171926637338,1.3575515747070312,1.4931719266373378
21.425575,21.561195608277963,-1.5744247436523438,-1.4388043917220372
22.886793,23.022413488526986,15.88679313659668,16.022413488526986
31.384354,31.042193922670148,-14.615646362304688,-14.957806077329852
8.879631,8.537471327455302,-4.120368957519531,-4.462528672544698
10.749053,11.083543324985301,5.749053001403809,6.0835433249853015
24.264158,24.399778600831674,-16.735841751098633,-16.600221399168326
29.505253,29.640873190065072,19.505252838134766,19.640873190065072
20.487553,20.623172994752572,-3.5124473571777344,-3.376827005247428
24.74547,25.07996037057856,-3.2545299530029297,-2.9200396294214386
22.665852,22.665851593017578,-4.334148406982422,-4.334148406982422
22.847656,23.18214657358149,23.84765625,24.18214657358149
28.597013,28.73263382544105,22.597013473510742,22.73263382544105
11.528143,11.663763281007455,8.528142929077148,8.663763281007455
27.293617,27.628107572116647,-37.706382751464844,-37.37189242788335
34.426216,34.08405641046311,20.42621612548828,20.084056410463113
36.48572,36.82021191171626,15.485721588134766,15.820211911716257
14.134566,13.792406592042704,4.134566307067871,3.7924065920427044
34.8077,34.465541395814675,9.807701110839844,9.465541395814675
20.771973,20.907593008180307,49.77197265625,49.90759300818031
