y_pred_original,y_pred_calibrated,Residual_original,Residual_calibrated,y_true
32.408325,31.81925665019625,-1.5916748046875,-2.1807433498037483,34
29.875818,29.91564533572696,22.875818252563477,22.91564533572696,7
5.6381164,5.049047814594445,-2.3618836402893066,-2.950952185405555,8
27.689554,27.10048566936129,47.68955421447754,47.10048566936129,-20
33.509983,37.67815635789952,-1.4900169372558594,2.6781563578995176,35
22.244413,22.284240459017976,4.244413375854492,4.284240459017976,18
25.92232,24.231534344348592,9.922319412231445,8.231534344348592,16
18.16601,20.915296017081587,-13.833990097045898,-11.084703982918413,32
32.441483,35.1907686580728,-30.558517456054688,-27.8092313419272,63
21.504747,21.544574473910554,-14.49525260925293,-14.455425526089446,36
13.820535,13.860361789279205,0.8205347061157227,0.8603617892792048,13
34.016296,34.23122712646199,2.01629638671875,2.231227126461988,32
42.652172,41.384480881743166,10.652172088623047,9.384480881743166,32
34.55558,36.070584306834704,-12.444419860839844,-10.929415693165296,47
12.866222,14.381226549266346,2.866222381591797,4.381226549266346,10
23.006224,23.419511323496813,25.006223678588867,25.419511323496813,-2
20.458918,20.498744700961335,-4.541082382202148,-4.5012552990386645,25
17.038212,16.449143277393517,-14.961788177490234,-15.550856722606483,32
29.56927,33.73744247545323,-4.430730819702148,-0.2625575245467715,34
18.431898,17.37000867746231,-1.5681018829345703,-2.629991322537691,20
32.81643,32.856256221347074,-13.183570861816406,-13.143743778652926,46
30.625296,33.37458175316557,-2.374704360961914,0.37458175316557174,33
22.729195,22.140126095997033,-10.270805358886719,-10.859873904002967,33
6.3073187,5.668523108838814,2.307318687438965,1.668523108838814,4
24.79116,24.15236500489594,3.7911605834960938,3.152365004895941,21
33.947445,38.11561821092686,4.947444915771484,9.115618210926861,29
18.31095,19.825953493236074,0.31094932556152344,1.8259534932360744,18
13.044271,14.55927563679076,-17.95572853088379,-16.44072436320924,31
22.48656,24.001564989207754,-12.513439178466797,-10.998435010792246,35
43.087933,43.1277596698334,-23.912067413330078,-23.872240330166598,67
22.13473,21.072839945772856,4.134729385375977,3.0728399457728557,18
16.985752,17.025579188876375,12.98575210571289,13.025579188876375,4
25.999348,24.308562618884725,14.999347686767578,13.308562618884725,11
28.933262,33.10143516649327,-35.06673812866211,-30.898564833506732,64
19.187328,20.02370984453396,8.187328338623047,9.023709844533961,11
22.542564,22.757495131833082,8.542564392089844,8.757495131833082,14
11.186365,11.226192210726959,7.186365127563477,7.226192210726959,4
4.5002174,4.540044520907624,4.500217437744141,4.540044520907624,0
14.126568,14.166394923739654,-20.873432159423828,-20.833605076260348,35
26.526222,26.741152968747144,-1.4737777709960938,-1.2588470312528557,28
27.786646,27.82647297244571,0.7866458892822266,0.8264729724457105,27
17.72124,16.6593496503627,2.7212390899658203,1.6593496503626994,15
40.431038,39.84196935771578,10.431037902832031,9.841969357715783,30
29.499138,28.91006933330172,16.49913787841797,15.91006933330172,13
28.309502,28.349328731112703,9.309501647949219,9.349328731112703,19
18.064247,17.475178586231408,2.0642471313476562,1.475178586231408,16
36.267895,35.6788261997568,0.2678947448730469,-0.3211738002432014,36
35.416615,35.45644161563418,1.4166145324707031,1.4564416156341835,34
8.680717,8.895648208004957,4.680717468261719,4.895648208004957,4
13.457305,12.868236409412559,-10.542695045471191,-11.131763590587441,24
33.46948,33.68440934692097,-19.530521392822266,-19.315590653079028,53
15.03376,14.444691525684531,3.0337600708007812,2.444691525684531,12
36.244766,37.75977040302611,-4.7552337646484375,-3.24022959697389,41
18.26944,17.680371152149377,-7.730560302734375,-8.319628847850623,26
16.866789,17.08171960387898,-9.133211135864258,-8.91828039612102,26
20.035902,19.44683347819918,8.03590202331543,7.446833478199181,12
4.9727345,4.383665906177697,23.972734451293945,23.383665906177697,-19
21.905525,23.96962578988411,-0.09447479248046875,1.969625789884109,22
30.288473,29.699404584156213,3.288473129272461,2.6994045841562126,27
44.282703,43.693634854541955,-30.717296600341797,-31.306365145458045,75
26.562187,27.398568700735133,-11.437812805175781,-10.601431299264867,38
23.052584,23.267514434201246,23.052583694458008,23.267514434201246,0
36.145233,36.185060237460355,-0.854766845703125,-0.8149397625396446,37
13.852351,13.263282643543418,1.852351188659668,1.263282643543418,12
27.802755,30.552041469962447,27.80275535583496,30.552041469962447,0
31.595654,31.63548061709903,-14.404346466064453,-14.36451938290097,46
7.6017523,6.334061074309083,11.601752281188965,10.334061074309083,-4
23.042004,22.45293508647555,22.042003631591797,21.45293508647555,1
21.78595,22.199237351939196,-28.21405029296875,-27.800762648060804,50
11.462755,13.526855785611648,-3.5372447967529297,-1.473144214388352,15
19.526403,21.041407594798574,2.5264034271240234,4.041407594798574,17
14.259437,14.299263690524322,-16.74056339263916,-16.70073630947568,31
14.576688,13.308996605925293,-15.423312187194824,-16.691003394074706,30
18.281605,17.013913559965818,-1.7183952331542969,-2.9860864400341818,20
19.328815,19.368642543368562,2.328815460205078,2.368642543368562,17
22.871511,27.039684754505963,-16.128488540649414,-11.960315245494037,39
32.040707,36.20887992967686,0.040706634521484375,4.208879929676861,32
10.442454,9.174763131193847,-13.55754566192627,-14.825236868806153,24
16.484064,15.894995557056601,6.484064102172852,5.8949955570566015,10
23.000088,22.41101919292086,-4.999912261962891,-5.588980807079139,28
22.401693,23.238074850027125,-5.598306655883789,-4.761925149972875,28
30.851574,35.019747239247174,1.8515739440917969,6.019747239247174,29
33.433918,31.74313293138473,6.433917999267578,4.743132931384729,27
26.452267,25.863198147998986,-16.547733306884766,-17.136801852001014,43
13.9647455,14.179676261288648,9.96474552154541,10.179676261288648,4
25.452316,24.184625077299803,11.452316284179688,10.184625077299803,14
18.43152,22.59969375719151,-2.568479537963867,1.5996937571915097,21
3.8096488,3.2205802070962757,-0.19035124778747559,-0.7794197929037243,4
35.36607,34.72727421510102,4.366069793701172,3.727274215101019,31
25.232405,24.643336163746056,-21.767595291137695,-22.356663836253944,47
24.07621,24.91259152788357,-29.923789978027344,-29.08740847211643,54
26.947664,27.360951905772204,4.947664260864258,5.360951905772204,22
24.416897,28.585070115223736,7.416896820068359,11.585070115223736,17
22.23695,23.751954088328848,-11.763050079345703,-10.248045911671152,34
25.020353,25.43364096216869,-0.9796466827392578,-0.5663590378313117,26
20.003557,20.04338428836368,11.003557205200195,11.04338428836368,9
12.189197,12.229023669772369,0.18919658660888672,0.22902366977236888,12
23.861803,23.901630137973054,-11.13819694519043,-11.098369862026946,35
10.490664,9.901594983326133,5.490663528442383,4.901594983326133,5
21.940594,26.1087670146378,-3.059406280517578,1.1087670146377988,25
47.723503,47.76333019595645,-10.276496887207031,-10.23666980404355,58
32.933434,34.44843770038939,-1.0665664672851562,0.4484377003893911,34
28.274647,29.789650926707754,-17.725353240966797,-16.210349073292246,46
20.737015,20.776841853671296,15.737014770507812,15.776841853671296,5
31.084877,29.81718580728027,33.084877014160156,31.81718580728027,-2
17.535707,21.70388076891026,-14.464292526245117,-10.29611923108974,32
17.663528,17.703355525546296,10.663528442382812,10.703355525546296,7
20.04046,24.20863388170323,-3.9595394134521484,0.2086338817032285,24
15.334221,14.745152341114219,-5.665779113769531,-6.254847658885781,21
34.96428,35.377566819712634,-2.0357208251953125,-1.6224331802873664,37
18.262722,17.20083257577774,2.2627220153808594,1.2008325757777385,16
32.027744,36.19591758836827,-14.97225570678711,-10.804082411631732,47
5.1550364,5.194863532595856,-4.844963550567627,-4.805136467404144,10
17.87779,19.392794618724356,0.8777904510498047,2.3927946187243556,17
19.69564,19.735467647128328,12.695640563964844,12.735467647128328,7
22.805855,22.845681880526765,21.80585479736328,21.845681880526765,1
4.5162153,3.2485241175219732,2.5162153244018555,1.2485241175219732,2
-1.7987667,-1.7589396490523983,-1.7987667322158813,-1.7589396490523983,0
37.94118,37.98100826602481,9.941181182861328,9.981008266024809,28
32.453396,32.49322292666934,-5.546604156494141,-5.50677707333066,38
32.544853,35.294139324576705,-12.455146789550781,-9.705860675423295,45
20.914703,21.129634108883863,-6.085296630859375,-5.870365891116137,27
29.508204,31.023207674144277,-67.49179649353027,-65.97679232585573,97
27.540144,26.951075421558556,-10.459856033325195,-11.048924578441444,38
28.978285,29.07440182246209,28.97828483581543,29.07440182246209,0
25.077024,24.663059571302373,12.077024459838867,11.663059571302373,13
13.081064,17.24923751939854,-23.918935775756836,-19.75076248060146,37
20.522833,24.691006165638775,2.5228328704833984,6.691006165638775,18
48.03035,48.86673123735623,1.0303497314453125,1.8667312373562268,47
20.56424,22.079243669627676,6.564239501953125,8.079243669627676,14
14.147906,14.561193948313708,-2.8520936965942383,-2.438806051686292,17
19.748775,23.91694877733311,19.748775482177734,23.91694877733311,0
16.658827,17.495208333913844,6.65882682800293,7.495208333913844,10
33.414894,34.929898271678454,-8.585105895996094,-7.070101728321546,42
13.542019,12.95295034526461,5.542018890380859,4.952950345264609,8
14.530543,18.69871662248692,22.530543327331543,26.69871662248692,-8
31.341084,31.380910609774812,2.341083526611328,2.380910609774812,29
23.84068,28.00885246385655,-6.159320831298828,-1.9911475361434512,30
7.1982303,6.136340826967924,-28.801769733428955,-29.863659173032076,36
17.831675,21.99984787096104,-18.168325424194336,-14.000152129038959,36
40.85268,42.91678078866341,-15.147319793701172,-13.08321921133659,56
26.977318,25.70962660317871,11.977317810058594,10.709626603178709,15
12.185596,10.4948113981816,0.18559646606445312,-1.5051886018184,12
29.23549,29.27531788211368,-8.764509201049805,-8.72468211788632,38
5.03741,4.44834123729342,-3.962590217590332,-4.55165876270658,9
22.045216,20.777524399809568,15.045215606689453,13.777524399809568,7
34.78764,38.9558129130753,1.7876396179199219,5.955812913075299,33
23.8182,23.858026240878328,12.818199157714844,12.858026240878328,11
9.92775,9.967576716952545,-3.0722503662109375,-3.0324232830474553,13
16.730186,15.03940139451949,15.730186462402344,14.03940139451949,1
36.99354,36.40447317241305,30.993541717529297,30.40447317241305,6
32.433514,31.3716242017543,36.43351364135742,35.3716242017543,-4
21.40613,20.817061291919885,-6.593870162963867,-7.1829387080801155,28
14.130457,14.170284007601959,1.1304569244384766,1.1702840076019587,13
19.767046,18.705156535128324,5.767045974731445,4.705156535128324,14
14.52359,13.934521542774375,-16.476409912109375,-17.065478457225623,31
23.646358,23.057289944873986,1.6463584899902344,1.057289944873986,22
21.115116,20.526047574268517,-0.8848838806152344,-1.4739524257314827,22
28.702423,28.917353835446363,-9.297576904296875,-9.082646164553637,38
27.254562,27.469493117672926,-15.745437622070312,-15.530506882327074,43
19.81969,20.03462144408894,4.819690704345703,5.034621444088941,15
40.212574,40.42750474487019,5.212574005126953,5.427504744870191,35
11.173223,9.905531334929199,-12.826777458190918,-14.094468665070801,24
27.075493,26.48642431377047,48.07549285888672,47.48642431377047,-21
4.8962626,6.411266813395986,4.8962626457214355,6.411266813395986,0
30.41646,30.82974768213939,-38.583539962768555,-38.17025231786061,69
25.835047,27.350050935863027,-0.16495323181152344,1.3500509358630275,26
24.746113,26.26111699116088,-1.2538871765136719,0.26111699116087905,26
35.79031,35.83013698916934,10.79030990600586,10.83013698916934,25
20.639114,19.57722494027969,-17.360885620117188,-18.42277505972031,38
27.525038,27.739968505246168,6.52503776550293,6.739968505246168,21
29.622143,29.66196987491153,-10.377857208251953,-10.33803012508847,40
20.925394,20.965221141391023,1.925394058227539,1.965221141391023,19
24.523687,28.691860657826275,-17.4763126373291,-13.308139342173725,42
6.4040017,5.814933167682824,-0.5959982872009277,-1.185066832317176,7
9.47169,9.511517261080963,-1.5283098220825195,-1.4884827389190374,11
37.02783,38.54283238422728,-22.972171783447266,-21.45716761577272,60
31.150599,33.89988464012846,29.150598526000977,31.899884640128462,2
18.957537,23.125709992543072,20.957536697387695,25.125709992543072,-2
18.966381,19.00620815616153,-4.033618927001953,-3.993791843838469,23
20.379196,21.89420033466674,-0.6208038330078125,0.8942003346667384,21
19.320936,23.489109498158307,74.32093620300293,78.48910949815831,-55
3.8441925,3.2551239597665638,0.8441925048828125,0.25512395976656377,3
51.03297,51.07279751163028,15.032970428466797,15.072797511630277,36
16.5645,19.313786922843306,3.5645008087158203,6.313786922843306,13
29.947456,29.358387814747033,-4.052543640136719,-4.641612185252967,34
13.391933,13.805221086070055,3.3919334411621094,3.8052210860700555,10
27.149763,26.560694562183556,-4.850236892700195,-5.439305437816444,32
21.010033,20.420964108692345,-6.989967346191406,-7.5790358913076545,28
17.201014,18.716017732738027,-16.798986434936523,-15.283982267261973,34
18.170614,19.685618410228262,11.170614242553711,12.685618410228262,7
7.04761,7.087436889224274,2.047609806060791,2.087436889224274,5
20.252256,19.190366953829496,-2.747743606567383,-3.8096330461705037,23
35.604908,35.64473507266543,6.604907989501953,6.6447350726654335,29
13.950779,13.31198338258149,19.95077896118164,19.311983382581488,-6
26.819735,26.85956165652774,-32.18026542663574,-32.140438343472255,59
22.119482,22.159309123568757,-2.8805179595947266,-2.8406908764312426,25
14.1221,13.483304297803658,3.1220998764038086,2.4833042978036577,11
25.62578,25.036711560474572,-4.37421989440918,-4.963288439525428,30
34.955235,34.36616598247164,-17.04476547241211,-17.633834017528358,52
25.511072,25.726002898556715,12.511072158813477,12.726002898556715,13
11.776187,11.18711839793795,-0.22381305694580078,-0.8128816020620508,12
25.177954,25.39288445983601,-5.822046279907227,-5.6071155401639885,31
33.149254,34.66425801288939,-1.8507461547851562,-0.3357419871106089,35
19.747845,18.6859552564418,-9.252155303955078,-10.314044743558199,29
10.019771,9.430702077137168,2.019770622253418,1.430702077137168,8
22.707783,26.875956040516705,-14.292217254638672,-10.124043959483295,37
13.100617,15.849903522879927,-8.899382591247559,-6.150096477120073,22
9.761596,9.172527180896934,0.7615957260131836,0.17252718089693353,9
20.518938,22.033942232249746,2.5189380645751953,4.033942232249746,18
17.792198,17.203129636036095,16.792198181152344,16.203129636036095,1
13.259751,14.774755487559803,5.259751319885254,6.774755487559803,8
33.209568,33.42449876342488,-30.79043197631836,-30.57550123657512,64
14.322742,14.537673201901441,-3.677257537841797,-3.462326798098559,18
16.860239,21.02841232408604,-28.139760971069336,-23.97158767591396,45
2.2891135,3.1254950274868443,-4.710886478424072,-3.8745049725131557,7
34.232395,33.81843028358265,-9.76760482788086,-10.18156971641735,44
41.053253,39.991363734225004,15.053253173828125,13.991363734225004,26
25.562124,29.730297547474713,26.562124252319336,30.730297547474713,-1
37.601704,41.769876938954205,-5.398296356201172,-1.230123061045795,43
11.31791,10.728841649280723,5.317910194396973,4.728841649280723,6
28.289408,29.125789236013453,-42.71059226989746,-41.87421076398655,71
28.92406,28.334992276416955,-4.075939178466797,-4.665007723583045,33
